abascae civis
talia adagia
talia conclavia
talia curalia
talia similitudines
talibus autocinetorum
talibus documentis
talibus functionibus
talibus hominibus
talibus operibus
talibus quaestionibus
talis aequationis
talis coniunctio
talis iugis
talum attingentes
talum longum
tamen aerumnae
tamen aliquando
tamen antiquitate
tamen antoninianum
tamen auctoritati
tamen bellum
tamen brevi
tamen calidior
tamen circa
tamen civitates
tamen deinde
tamen doloris
tamen etiam
tamen fortuna
tamen fuisse
tamen haberet
tamen inferorum
tamen ioannes
tamen latens
tamen legatus
tamen libro
tamen massam
tamen multis
tamen neque
tamen nicolaus
tamen nominativus
tamen nondum
tamen nonnullis
tamen nullum
tamen opinio
tamen orsum
tamen ortis
tamen petrum
tamen quinquaginta
tamen remmisus
tamen sacris
tamen saeculo
tamen semper
tamen solus
tamen studiosissimos
tamen usque
tamen visione
tametsi epicopus
tamquam concilium
tamquam faber
tamquam germanici
tamquam imago
tamquam linguam
tamquam partem
tamquam persona
tamquam popularem
tamquam procurator
tamquam supervenire
tamquam umbra
tamquam victores
tandem greenspan
tandem infinitati
tandem iussu
tandem litteris
tandem morte
tandem numquam
tandem perdito
tandem praecipue
tandem reges
tandem totum
tangibilis evidentiae
tangitur eorum
tanta crudelitate
tanta discrimina
tantae difficultates
tantae magnitudinis
tantalus filius
tantam magnitudinem
tantam miseriam
tantis paginis
tanto terrori
tantopere studet
tantorum conviciorum
tantorumque sanctorum
tantum adfectum
tantum annis
tantum artificium
tantum consilio
tantum curet
tantum drachmas
tantum educationem
tantum elaboratur
tantum facto
tantum habeant
tantum ignotam
tantum invenitur
tantum invocat
tantum magistratuum
tantum magnitudinem
tantum medio
tantum obtinuit
tantum particularem
tantum peruanis
tantum regiones
tantum solarem
tantum tepefacta
tantum timores
tantum tortillam
tantum tribuebatur
tantum urbes
tantum voluminibus
tantummodo nomine
taoistaque fidei
tapeta valesia
tarantismum pervulgata
tarasius gregorii
tarentina praesidio
tarentum missus
tarinoita saepe
tarnovsco condita
tarquinii prisci
tarquinio collatino
tarquinius concilio
tarracone narbonem
tarraconensi benissanet
tartari fluminis
tartaro trahere
tassilo angulisami
tauleri argentorati
taulerus theologus
taurinensis inter
taurino corio
tauroctoniam ostendere
taurorum septemtrio
taurum marathonium
taviani secundum
teani sidicini
technicae nominatus
technical practises
technicam constructionum
technicas aggredi
technicas ingeniariae
technobotorum navigant
technologiam apparatibus
technologiam delineavit
technologiam geneticam
technologiam hodiernam
technologiam industriae
technologice parata
technologicum discipulae
technologiis emergentibus
tecta subsistant
tecti communistarum
tecti formam
tecto corpore
tectum conclavis
tectum fruticeti
tectumque servabatur
tegmen iacientium
tegulis incisae
tegumenta capitis
telecommunicationis eodem
telecommunicationis europae
telecommunicationum profectum
telegraphia acuum
telescopium instituerat
televisifici semiuniversus
televisificorum saepe
televisio ossetice
televisio regularem
televisione orationem
televisionem caplarem
televisiva americana
televisiva animata
televisiva tridimensionaliter
televisivo richard
tellure distans
tellurem regnant
tellurica minor
telluricae baseos
telluris atmosphaeram
telluris circiter
telluris vegetationem
temistitlana quoque
temperatione multum
temperatis latitudinibus
temperato propter
temperatum polarem
temperatura conventa
temperatura media
temperatura umorque
temperaturae amplius
temperaturae facile
temperaturae minime
temperaturae stabiliores
temperaturae variatio
temperaturarum variatio
tempestates harenae
temple inveniri
templi archaici
templi monasteriique
templi saturni
templo deleta
templo neptuni
templo posteriore
templum augusto
templum bellonae
templum buddhisticum
templum calvinisticum
templum catolicum
templum collocata
templum factum
templum lapideum
templum martis
templum massonicum
templum mercurii
templum paroechiale
templum sanctorum
templum vestae
tempora nostra
tempora perihelii
tempora recentiora
tempora secura
tempora tumultuosa
tempora vitae
temporale eventuum
temporale paparum
temporalis superficialis
temporarium praecipuum
tempore administer
tempore anglicus
tempore belli
tempore blomberg
tempore castellum
tempore classico
tempore communistico
tempore cultus
tempore dictaturae
tempore disputationis
tempore dithmarsia
tempore dubitabantur
tempore facti
tempore factus
tempore fieri
tempore franciscus
tempore gubernator
tempore historico
tempore hospitibus
tempore iurisconsultus
tempore logarithmico
tempore marci
tempore meridionallimam
tempore moderno
tempore monachium
tempore monarchiae
tempore narratio
tempore nominatus
tempore nostro
tempore nuntiavit
tempore omnes
tempore penitus
tempore pittacus
tempore pluviarum
tempore praeses
tempore procreandi
tempore profecto
tempore promulgare
tempore purgatum
tempore reformationis
tempore renascentiae
tempore rerum
tempore romae
tempore romano
tempore romanorum
tempore sectator
tempore senacherib
tempore septimii
tempore statuta
tempore stella
tempore sullano
tempore tabularium
tempore ternario
tempore variatur
tempore vespasianus
tempore vicus
tempori obsidionis
temporibus antiquissimis
temporibus augusti
temporibus barrali
temporibus claudii
temporibus comitis
temporibus ductae
temporibus hadriani
temporibus linguae
temporibus liturgia
temporibus locisque
temporibus modernis
temporibus periculis
temporibus populis
temporibus praeteritis
temporibus recentioribus
temporibus ricardi
temporibus romanis
temporibus rudolphi
temporibus saepe
temporibus seditionis
temporis arabice
temporis conabatur
temporis disputationis
temporis hodierni
temporis mensuram
temporis naturam
temporis primas
temporis puncto
temporis recentioris
temporis renascentiae
temporis salvius
temporis secretarius
temporis secum
temporis unitas
temporum mediaevalium
temporum variis
temptavit numerum
tempus abbatia
tempus adventus
tempus aliquando
tempus dictaturae
tempus dissoluta
tempus dominationem
tempus dominationis
tempus finire
tempus fugitum
tempus futurum
tempus intentionemque
tempus inter
tempus iulio
tempus mortis
tempus paschale
tempus potestatis
tempus rerum
tempus studiis
tempus sustentare
tempus volatus
temrucum novum
temulenti fuere
tenebat reginam
tenebat vimque
tenebras ignotus
tenente iosephi
teneritas atque
tenet evidentiam
tenet hodie
teniers minoris
tennesia madison
tennesia observata
tennesia putnam
tennesia smith
tennesiae comitatus
tennesiae legatus
tenniludii feminei
tennilusores feminas
tensas paroecia
tentat reducendum
tentorio achillis
tenue corpus
tenue iacent
tenues parietes
tenui atmosphaerae
tenuiorem alioquin
tenuis atomorum
tenuis umbra
tenuis viribus
teodorov theodorus
tercio hispanicum
terentius greges
teresia etiam
tereus philomelam
tergo commemoratio
tergum revinctus
terminabitur finibus
terminationem omnis
termini centrales
terminis commercii
terminologia cognationis
terminos terrestres
terminus geographicus
terminus grammaticus
terminus micronesia
terminus musado
terminus nervosus
terra advocatorum
terra annos
terra arenosa
terra australis
terra consistit
terra dicitur
terra etiam
terra gratia
terra media
terra motibus
terra muscosa
terra propria
terra sancti
terrae adflicta
terrae bavariae
terrae borussiae
terrae comprehendit
terrae crustae
terrae datae
terrae electa
terrae electus
terrae foederales
terrae foederalis
terrae hassiae
terrae huius
terrae inferiores
terrae mariae
terrae mediae
terrae motibus
terrae motus
terrae novae
terrae postulatae
terrae provinciae
terrae reginae
terrae rhenaniae
terrae saraviae
terrae superficiem
terram atque
terram badeniam
terram circa
terram decidit
terram denique
terram designat
terram frustra
terram infossus
terram invehunt
terram mariae
terram nomine
terram novam
terram revenire
terram sanctam
terram sicut
terram totam
terrarum agitatorum
terrarum altero
terrarum camera
terrarum civitatibus
terrarum communioni
terrarum conveniunt
terrarum diffusa
terrarum endemicae
terrarum enumerando
terrarum fuisse
terrarum germani
terrarum hortos
terrarum immigrati
terrarum inveniri
terrarum maiorum
terrarum multi
terrarum occidentalium
terrarum persaepe
terrarum regiones
terrarum revolvitur
terrarum schola
terrarum serdica
terrarum serdicae
terrarum unesco
terras antea
terras descripsit
terras inter
terras normannicas
terras sloveni
terras venetiae
terrestrem beringianum
terrestrium limitum
terrestrium pulmonatorum
terribiles videtur
terris altis
terris circumiacentibus
terris elatis
terris europaeis
terris germaniae
terris huius
terris illis
terris novam
terris prope
terris titulus
terris vicinis
terris vivere
territoria insulae
territoria marathana
territoria singulas
territorialibus nationis
territorialis beatae
territorii gubernandam
territorii incolae
territorii meridionalis
territorii occupatio
territorii penes
territorii urbani
territoriis constabat
territorio crasnodarensi
territorio regionis
territorio russiae
territorium divisum
territorium praefecturae
territorium sancti
territorium ultramarinum
terrori hostibus
tertia architecturalis
tertia denique
tertia mortua
tertia mutantur
tertiae ioannae
tertiae partes
tertiae personae
tertiae universitatis
tertiam cuius
tertiam totius
tertiam vallem
tertiario instructioni
tertiarius amplius
tertias superficiei
tertii saeculi
tertio calendas
tertio decennio
tertio decimo
tertio eodem
tertio facta
tertio ineunte
tertio libro
tertio magistratum
tertio millenio
tertio praeses
tertio saeculo
tertium album
tertium bellum
tertium hispanicus
tertium michaelis
tertium tribuni
tertius huius
tertius illius
tertius nocturnus
tertius novem
tertius reperimus
tesselatum saeculi
tessera gentilicia
testa formam
testae radiolariorum
testae superficiei
testamenti destinant
testamento faciendo
testatur oratio
teste david
teste statisticis
teste tertulliano
testes fuerunt
testimonia capere
testimonii concluditur
testimonio maturitatis
testimonium accuratum
testimonium huius
testimonium inopiae
testimonium maturitatem
testimonium maturitatis
testimonium perhibentes
testis historicis
testis nefariorum
testudinis structura
testudinis testudo
tetracharum sculptura
tetrarchiae proprios
teubneriana frontini
teucer frater
teutoburgiensis saltus
thailandiam rediti
thalmaeus hebraice
thamar smirnova
thauris simon
theatra nonnulla
theatrales globe
theatri alapam
theatri comici
theatri proprii
theatrum americanum
theatrum aulamve
theatrum hedemorae
theatrum sistendum
theatrum sunil
theatrum versus
thebae inter
thebaicus interstinctus
thebani tamquam
thebanis obsesso
thebarum hereditate
thebas funditus
thebas situs
theias invenerat
theiodamantis theodamas
thema praesentis
themata divisa
themistoclis solera
theodisca factionis
theodisca populari
theodisca versio
theodiscae nationalis
theodiscae oppidum
theodisce bierausrufer
theodisce pollau
theodisce scriptam
theodisce teutoburger
theodisco accusatus
theodora comnena
theodora potentiam
theodori filius
theodoriana paderbornensis
theodoricum regem
theodoro gulielmo
theodoro prodromo
theodoro successorique
theodorum mortuum
theodorum papam
theodorus filius
theodorus ivanovic
theodosio primo
theodosius magnum
theogonia autem
theologi islamici
theologia marcionis
theologia praesumit
theologiae catholicae
theologiae doctor
theologiae naturalis
theologiae patavii
theologici dunelmo
theologicis scriptis
theologus reformatus
theophilus eduardus
theophilus hansen
theoremata universi
theoremate programmatis
theoremate sensu
theorematis fermat
theoretice possibilis
theoria camporum
theoria chordarum
theoria oeconomica
theoria philosophiae
theoria relativitatis
theoria temporis
theoriae mentis
theoriae numerorum
theoriam dicit
theoriam einsteinianam
theoriam testari
theorias optime
theorias perdidicit
therae antiquis
therapeuticae pharmacologicaeque
therapiam collineatam
thermae europa
thermae habentur
thermales vocata
thermalia aquae
thermalibus saepe
thermas arcadianas
thermas oppidum
thermicae inertiae
thermis caracallae
thermis carolinis
theropoda comprehendit
thersitae personam
thesauri delphorum
thesaurum nomine
theseus armati
thesis nomen
thessali possidebant
thessalia civitatis
thetis immortalis
theudelinda regina
thiasi bacchici
thierse novus
thoma fitch
thoma lindahl
thoma palumbo
thoma steifer
thomae fitch
thomae paine
thomas bostoniae
thomas morton
thomas stamford
thomasburg thomasburg
thomasius vaughan
thomisticae philosophiae
thomsen iurisperitam
thoresbeii cognominatur
thoughts concerning
thrasea priscus
throni anglici
throno regis
thronum casanensem
thuiis formatus
thunnorum dives
thuringia possessiones
thuringiae capite
thuringiae creatus
thuringos vicit
tiberiano secundo
tiberii corpus
tiberio caesare
tiberio claudio
tiberio corruptae
tiberio gemello
tiberio imperatore
tiberio nasum
tiberium nomen
tiberium romam
tiberius divortium
tiberius imperium
tibiis caeterisque
tibiis cecinit
ticini legatus
ticinus flumen
tifernum tiberinum
tigernach referunt
tignum ligneum
tigris sumatrae
tillmanns administer
times captum
times inscripto
timisvariensem philologiae
timor arabiae
timore perterritus
timores specificos
timoria orientalis
timoriae orientalis
timoris repressalium
timothaei filius
tinctura heraldica
tintinnabuli incendium
tioga comitatus
tiosoniensis technologice
tipasae ruinae
tiphe fuerunt
tiphli adolevit
tirechum suadere
tirocinium argentarii
tirocinium educatoris
tirocinium machinatoris
tirocinium mercatoris
tirocinium metallurgici
tirole meridionali
titiana ferrario
titiano pictus
titularis plerumque
tituli bulla
titulo aroldo
titulo artificial
titulo capitis
titulo decernendo
titulo deiectus
titulo dominus
titulo editionis
titulo herois
titulo historia
titulo imperatoris
titulo inscripta
titulo inscripto
titulo invasion
titulo iusto
titulo lusitano
titulo musicam
titulo notus
titulo pantagruel
titulo pontificia
titulo repetita
titulo sancti
titulo urbis
titulos nobilitatis
titulum cicero
titulum comitis
titulum ducis
titulum libri
titulum opera
titulus carminis
titulus communis
titulus dramatis
titulus editionis
titulus emeritus
titulus italianus
titulus patris
titulus societatis
titus cloelius
titus geganius
titus livius
titus quinctius
tolerantia depressionis
tolerantiae galerii
tollere astracidae
tollere voluerunt
tolli vellent
tolosae coepit
tolosani raimundi
tonganisque gestarum
tonorum nervorum
tormenta crebro
tormenta necatus
tormentis bellicis
torrens imatrae
torrens secundum
torrentialis regiminis
torresianum nomen
tortillam francogallicam
tortura laboratoribus
torturae vehementer
torturam feminae
tostedt vicus
totam aream
totam europam
totam gallaeciam
totam insulam
totam pristinam
totam superficiem
totam traditus
totam vitam
totis contra
totius americae
totius compositionis
totius concilii
totius effectorii
totius europae
totius gregis
totius inscriptionis
totius libri
totius ordinis
totius philosohiae
totius productionis
totius russiae
tottenham hotspur
totum bellum
totum doctrinae
totum inter
totum librum
totum litus
totum mensem
totum mundum
totum northumbriae
totum orbem
totum quidem
totum usque
totum vestimentis
trabes iudaea
trabis aequilibrii
tracheamque situs
tractandos locos
tractant congeries
tractantes saepe
tractat furtum
tractatio gravedo
tractatuumque duorum
tractent appellantur
tracti formam
tractibus francogallicum
tractionis motra
tractum apsidis
tractum maris
tractus infectiones
tractus trans
tractus vocalis
tractuum circa
tradatur fuisse
traditio diversa
traditio historica
traditio studii
traditionale panamense
traditionale virile
traditionalem vestem
traditionales radices
traditionalia precum
traditionalibus activitatibus
traditionalibus calculi
traditionalis portoricensis
traditionaliter aspectus
traditionaliter david
traditionalium lusorum
traditionalium ordinum
traditione ecclesiastica
traditione longa
traditionem anglicanam
traditionem david
traditionem graecam
traditionem hausivit
traditionem theologiamque
traditiones praeter
traditiones romanticismi
traditiones tales
traditionis continuatio
traditis inverire
traditur tantalus
trafalgaris pugna
tragicam amoris
tragice galois
tragicorum graecorum
tragoedia eiusdem
tragoediae theatricae
tragoediam iphigenie
tragoedias operaticas
trahens verano
traiano imperatore
traianus vicit
tralaticia liturgiae
tralaticiam servant
tramine magnae
trans albim
trans atlanticum
trans bosporum
trans cumulum
trans danubium
trans flumen
trans italiam
trans rhenum
trans tropicam
trans vicum
transcriptase inhibitor
transcriptione sequenti
transeunte sederet
transfiguratio domini
transformariorum libello
transformatae maris
transgressa meridiei
transitio arabes
transitionem annorum
transitionis lineae
transitorias notant
transitorius religionis
transitum boreorientalem
translaticii calendarii
translatione libri
translationem perdita
translationes modernae
transmarina franciae
transmarina guadalupa
transmigravit usque
transmissa mutataque
transmissis occulte
transmittendam corpora
transmitti coepti
transparentia internationali
transplantare hominis
transportatio rarotongae
transportationis naphtae
transpositis duabus
transsilvania facta
transsilvania romaniam
transsilvaniae coronae
transtulit permultas
transversa ornatus
transversis obliquisve
traube consultu
travolta viginti
treboniani volusianus
trecentas pedes
trecentesimo octogesimo
trecentos annos
tredecim annos
tredecimoque turovia
tremebundis usque
treverensi magna
triangeln malmogiae
trianguli afarensis
triangulum bermudense
triangulum heronicum
tribu pomptina
tribubus divisum
tribuit inventionem
tribunal aequum
tribunal caesaris
tribunal carthagini
tribunal criminale
tribunal supremum
tribunali civili
tribunalis internationalis
tribuni militum
tribuni plebis
tribunis plebis
tribuno plebis
tribuno thoma
tribunus militum
tribunus plebis
tribus actibus
tribus bellis
tribus bibliographis
tribus bibliothecis
tribus campionatibus
tribus gentibus
tribus inter
tribus librum
tribus manuscriptis
tribus moeris
tribus municipiis
tribus partibus
tribus quattuorve
tribus rationibus
tribus religionum
tribus scholis
tribus sororibus
tribus villis
tributa fruenda
tributaria limitatam
tributarii ansae
tributarii praecipui
tributarii varennae
tributarios fecerat
tributis carentibus
tricennale sententia
tricennalem caput
tricensimo mortuum
trichilarum pergula
tricupes novus
tridentini decreta
tridentinum sequentibus
tridimensionaliter animata
triennes firmaret
triennio poenae
trigenta naves
triginta asses
triginta chiliometra
triginta circiter
triginta diebus
triginta navium
triginta pedes
triginta quattuor
trilogiae liber
trinh revendicationes
trinitarias haereticas
triplicia logogrammata
triptolemo praebunt
tristatem humano
tristissima mente
tristitiae leniendae
tristram vitam
trium certandi
trium ethniarum
trium galliarum
trium imperiorum
trium initio
trium motuum
trium omnium
trium quibus
trium regni
trium terrarum
trium urbis
trium vinculorum
triumphali honoratus
triumphanti romam
triumpho amoris
triumpho pompeius
triumphum egerunt
triumphus mandatumque
triumvir monetalis
triumviratus petro
triumviri omnipotentes
triumviris caesare
triumviro monetario
trivis vocata
troades captivas
trochlea motoria
troiam captam
tropaeum drusi
tropica silva
tropicae ortum
tropicam oceanum
tropicis africae
tropicis viget
tropicum capricorni
tropicus cancri
troubadour guilhem
trutfetter maestus
tschana lacus
tsilia septentrionali
tsutomu sonobe
tuamasagam pagum
tuaregicam culturam
tubingae litteris
tubular bells
tuendae urbis
tuendos papas
tuentur tollere
tulli leucorum
tullio capitone
tullio longo
tumore etiam
tumultus fuerunt
tumultus servilis
tunesiae faciebantur
tunetanus studens
tuniculam candidam
turbulentia creetur
turcia occidentali
turcia provinciae
turciae addicta
turcica appellata
turcicae lusor
turcicarum necnon
turcicis immigrantibus
turcico nomine
turcicum scribunt
turcicum totam
turcicus russicos
turcis ottomanicis
turcorum prohibendum
turici districtuum
turici natus
turici praesens
turismus veram
turisticum vestendae
turma botafogo
turma civitati
turma contra
turma dundee
turma harlem
turma hitachi
turma houston
turma manchester
turma mitsubishi
turma nippon
turma pedilusoria
turma urbis
turmae clandestinae
turmae clube
turmae esset
turmae militum
turmae nationalis
turmae pedifollis
turmae pediludicae
turmae pedilusoriae
turmae russiae
turmales stadium
turmam localem
turmam pedilusoriam
turmis bristol
turmis gamba
turmis nippon
turmis nissan
turmis tottenham
turnebi libelli
turre londinii
turrem eiffeliam
turres verteres
turri bulbosa
turri curiae
turri hottinga
turrim londiniensem
turris aquaria
turris bulbosa
turris castelli
turris ecclesiae
turris eiffeliae
turris omnium
turris partem
turris sancto
turritana saeculo
tusculum oppidum
tutaculum constituunt
tutelae ambitalis
tutongicae nuncupatae
tutor antea
tutor fieret
tutos prosecutus
tutsienses necantes
tutti gratia
tveit praesens
uberrimum orbis
ubertim romanis
ubicunque vanilla
ubiis incolebatur
ubiorum notus
ubique francogallia
ubique sparsis
ucrainae orientalis
ucrainicum varias
ucrainis galiciae
uetliberg turri
uitalia defendantur
uitalia penetret
ulcerosum amputatum
ulfsson norvegicus
ullam scientiam
ullius momenti
ulpiano collega
ulpiis praeclaris
ulrichi veleni
ulrichii carminibus
ultima antiquum
ultima copias
ultima decennia
ultima editione
ultima mentio
ultima milia
ultima secundum
ultimae vietnamiam
ultimam argoviam
ultimam cenam
ultimi litibus
ultimis annis
ultimo autem
ultimo supplicio
ultimum occidentem
ultimum titulum
ultimus clarus
ultimus consul
ultimus imperator
ultimus munere
ultimus situs
ultimus socius
ultimus vicissim
ultionis timore
ultra iordanem
ultra iugum
ultra moenia
ultra neptunum
ultra quomodo
ultro praeesse
uluru occasu
umbilico electricam
umbilicum super
umbra occultum
umbra sequitur
umbrella descensoria
umidis habitare
umidis saepissime
unacum prima
unanum neptunumque
unaquaeque divisa
unaquaeque villa
uncias adacta
undae migratoriae
undecim aenigmata
undecim alias
undecim thesem
undecima prima
undecimque turma
undecimum lingua
undecimum usque
undevicensimo pictor
undevicesimo ineunte
undevicesimo medio
undevicesimo saeculo
undevicesimum saeculum
undevigesimi districti
undeviginti norvegiae
undis consistere
undis radioelectricis
unesco house
unesco inscribi
unesco inscripta
unesco mundi
unesco praemium
unguenta fuerunt
ungues priores
ungureanu michael
unica legitima
unica subspecies
unicas rationes
unici cursus
unicuique augustus
unicum auctoris
unicum obstaculum
unicus cantor
unicus demus
unicus inter
unione germanica
unione sovietica
unione sovieticae
unionem dodeecanesi
unionem europaeam
unionem iuvenilem
unionem sovieticam
unionem sovieticum
unioni europaeae
unionis argentariis
unionis astronomicae
unionis coniungere
unionis democraticae
unionis europaea
unionis europaeae
unionis germaniae
unionis iuvenilis
unionis populorum
unionis sovieticae
unitas gubernationis
unitate temporis
unitatem premit
unitates functionales
unitates militares
unitates populares
unitates rurales
unitati trium
unito bellum
unius linguae
unius sedis
unius speciei
unius variabilis
uniuscuiusque episcopi
universa ficta
universa iurum
universali musicae
universalis societatis
universe acidis
universe secundum
universitam catholicam
universitariis italiae
universitario nomini
universitas athenarum
universitas bagdatensis
universitas basiliensis
universitas britannicarum
universitas brunsvici
universitas cabulensis
universitas foederalis
universitas harvardiana
universitas ioannes
universitas ircutensis
universitas montis
universitas paderbornensis
universitas prime
universitas publica
universitas redonensis
universitas regalis
universitas reipublicae
universitas scientiarum
universitas separata
universitas stellenbosch
universitas studiorom
universitas universitas
universitas upsaliensis
universitas varsoviensis
universitate americana
universitate californiae
universitate californiensi
universitate cantabrigiense
universitate casanensi
universitate catholica
universitate eindhoven
universitate hagen
universitate indianae
universitate magister
universitate oeconomiae
universitate parisiensi
universitate petropolitana
universitate pontificia
universitate publica
universitate studuerat
universitate vasingtoniensi
universitate visconsiniae
universitatem agriculturae
universitatem bonnensem
universitatem bremensem
universitatem bucarestensem
universitatem cairensem
universitatem claudiopolitanam
universitatem clemson
universitatem columbiae
universitatem eandem
universitatem europaeam
universitatem gottingensem
universitatem gregorianam
universitatem groningensem
universitatem iassiensem
universitatem lugduni
universitatem mosae
universitatem nationalem
universitatem parisiensem
universitatem patavinam
universitatem principitoniae
universitatem spiru
universitatem technicam
universitatem timisvariensem
universitatem transsilvaniae
universitatem varadinensem
universitatem vratislaviensem
universitates aliaque
universitates publicae
universitates significative
universitatibus litterarum
universitatibus spectacula
universitatis atque
universitatis bernensis
universitatis cantabrigiensis
universitatis catholicae
universitatis educatus
universitatis habita
universitatis lucian
universitatis primus
universitatis promulgata
universitatis publicae
universitatis regiomontanae
universitatis serdicensis
universitatis tartuensis
universitatis tolosanae
universitatis universitas
universitatis urbis
universitatis vocatus
universo consaepto
universum impleat
universum putaverunt
unquam comeduntur
unter aichelberg
unumquodque imperium
unusquisque musicus
upsaliensis insertum
urani inusitatissimarum
urania atmosphaera
uraniae theodisce
uranium campum
uranus tamen
uraquarius primus
urbana animum
urbana decima
urbana lugdunensi
urbana quinta
urbana romae
urbani atestini
urbani castrenses
urbani cavenses
urbani faesulani
urbani incrementum
urbani irienses
urbani mediolanenses
urbani rullianenses
urbani solomnenses
urbani vadenses
urbani vipitenenses
urbanis nonnumquam
urbano lubeccae
urbanum fundatum
urbem battambangensem
urbem bregam
urbem castrumque
urbem cepit
urbem chalcidem
urbem circiter
urbem contebriam
urbem copan
urbem copiis
urbem defendendam
urbem dellium
urbem describit
urbem giurgiu
urbem hodiernam
urbem ineuntes
urbem ittoqqortoormiit
urbem landishutam
urbem licitus
urbem novam
urbem novum
urbem numquam
urbem nuper
urbem obsidendam
urbem portum
urbem posteriorem
urbem primo
urbem situm
urbem spinalium
urbem triumphantes
urbes antiquae
urbes apamea
urbes despectus
urbes friburgum
urbes ionicae
urbes liberae
urbes monstrans
urbes quibus
urbes rosedale
urbibus graecis
urbicula sedes
urbiculae introitus
urbiculae sententia
urbis accuratius
urbis administratio
urbis aedificata
urbis aedificia
urbis aeternae
urbis amplificandae
urbis aptae
urbis ascendit
urbis athenarum
urbis constanter
urbis constantinopolis
urbis constantinopolitanae
urbis coronandos
urbis defensioni
urbis delineatio
urbis emporiarum
urbis fluminensis
urbis gloriae
urbis historia
urbis incolae
urbis legatique
urbis magis
urbis mallorum
urbis officiale
urbis olomucii
urbis omnem
urbis oppidum
urbis partes
urbis pervenerunt
urbis romae
urbis salinorum
urbis sebastopolis
urbis secundum
urbis tarvisii
urbis temistitlanae
urbium geminarum
urbium papae
urbsque romana
urdaneta philippinas
urgendum scriptores
urgente regno
urinationis locis
urnae plures
uropium sicut
ursini velii
ursiores statio
ursit urbem
ursurpator romanus
uruguaianus accurate
usibus evolutionis
usitata impressionis
usitata margaritaeferarum
usitata morbi
usitatam circumscriptionem
usitatas scholas
usitate dictus
usitate gracilem
usitate instrumentatio
usitate minus
usitate oblectationis
usitate significat
usitate significationem
usitate tantum
usitatius circa
usores prius
usores stupidaediam
usori donare
usori minimam
usque annum
usque aprilem
usque athenas
usque electionem
usque eorum
usque hodie
usque iunium
usque mediocris
usque mortem
usque novembrem
usque partim
usque pelliculas
usque quartum
usque sacrificia
usumfructum trahere
usurpare voluit
utebantur magis
utendo crinibusque
utens alligatos
utentes adhibebatur
utentibus communicant
utere caprina
utilitute naturali
utitur alcaeda
utitur finem
utitur intentionem
utitur positionem
utraque colore
utraque directione
utriculari rivogiana
utriculus italianus
utriusque siciliae
utroquenam gratior
utrosque papas
utrum commandarius
utrum constitent
utrum deditus
utrum duces
utrum perfecti
utrum serio
utrum vincere
utrumque concilii
utrumque partes
utuntur lingua
utuntur mathematicis
utuntur vocativo
uvarum nuper
vacaret atque
vacceis saeculo
vacuitatem pompae
vagatrorum domus
vaginam corneam
vaginis basalibus
vagis consistat
vaimauga occidentali
valachiae frustra
valde caerulus
valde clarae
valde diminuta
valde diversam
valde favet
valde hiberna
valde inspirata
valde instabiliores
valde magnae
valde magnus
valde mercatore
valde minimarum
valde minorem
valde mutanda
valde parvos
valde perturbatus
valde praeclarorum
valde praepositum
valde provecta
valde significativa
valde similem
valdenses medio
valdensium communitates
valenciano cultura
valentini filius
valentinus rossi
valentinus serov
valeret duodecim
valeriae victricis
valeriani deletum
valerianum sapori
valerianus gallienus
valerii martialis
valerio mortuo
valerium romulum
valerius flaccus
valerius messalla
valerius publicola
valerius securim
valesia facienda
valet atque
valet circa
valet simul
valetudinariae pecunia
valetudinario dimissus
valetudinarium mentis
valetudinarium propter
valetudinarium regiae
valetudinis causa
valida discrepantiarum
validiore entitate
validissimis copiis
valis fidelis
valladolid pertinet
vallae vilicatio
valle aranica
valle eniatina
valle hudsoniana
valle incolabant
valle invenitur
valle somni
valle talegii
valle urseren
vallem friccam
vallem hodie
vallem passiriam
vallem sacram
valles agriculturae
valles alpinae
valles hiberi
valles rimosa
valliam profugit
vallibus alpinis
vallibus fecundis
vallis athesiae
vallis caspiraeorum
vallis clausae
vallis collocatio
vallis lagarina
vallis passiriae
vallo terreno
valore rerum
valorem animo
valorem derivativi
valorem factorum
valoribus aliorum
valvula lapsiva
valvulas vaporis
vandalorum libio
vandalorum victa
vanilla planifolia
vanuatu etiam
vanvitelli fundare
vaporaria propria
vaporis aperit
vaporis usitata
varadinensem iurisprudentiae
varegos gentis
varenna heldonaque
varennae flumina
varennam influunt
varia chordophonorum
varia facile
varia genera
varia officia
varia propensione
varia proponit
varia subthemata
variabilium tabula
variae demiurgismi
variae germanicae
variae liturgiae
variae rearticulari
variae signifiactiones
variamus organis
variantia quoque
variarum aetatum
variarum atomorum
variarum ecclesiarum
varias formas
varias isidorus
varias pulchras
varias technicas
variatio tenui
variationem inter
variationes inter
varie ponitur
varietas casei
varietas eccentritate
varietate scripta
varietate vitae
varietates felium
varietates soiae
varietates variae
varietatis casei
varietatis cultae
varii avatararum
varii reges
variis adiuvit
variis anthropologis
variis causis
variis civitatibus
variis condimentis
variis conditis
variis diebus
variis familiis
variis formis
variis fortiter
variis linguis
variis modis
variis morbis
variis multis
variis muneribus
variis rationibus
variis scriptisque
variis speciebus
variis studiis
variis temporibus
variisque accessionibus
variissimis personis
variorum conciliorum
variorum generum
variorum magnitudinum
variorum sermonum
varios fines
vasconiae provincia
vasconica quoque
vasconicus quinque
vasingtoniae nonnulla
